	config	question_id	question	run_id	response	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
2014	latency_0_baseline	0	Hi	28	Hi there. How can I help you?	0.4339776039123535	0.4258453845977783	1	8	9	17
1212	latency_0_baseline	0	Hi	29	Hello! How may I help you?	0.437053918838501	0.4288623332977295	1	8	8	16
1663	latency_1_normal	0	Hi	0	Hello! How can I assist you today?	1.1821112632751465	1.1460473537445068	1	583	19	602
1077	latency_1_normal	0	Hi	1	Hello! How can I assist you today?	0.7299745082855225	0.6922793388366699	1	583	19	602
2064	latency_1_normal	0	Hi	2	Hello! How can I assist you today?	0.6567997932434082	0.6186673641204834	1	583	19	602
239	latency_1_normal	0	Hi	3	Hello! How can I assist you today?	0.9790909290313721	0.936920166015625	1	583	19	602
308	latency_1_normal	0	Hi	4	Hello! How can I assist you today?	0.6841344833374023	0.649163007736206	1	583	19	602
705	latency_1_normal	0	Hi	5	Hello! How can I assist you today?	0.6592133045196533	0.6245636940002441	1	583	19	602
709	latency_1_normal	0	Hi	6	Hello! How can I assist you today?	0.6096343994140625	0.5732846260070801	1	583	19	602
86	latency_1_normal	0	Hi	7	Hello! How can I assist you today?	0.658566951751709	0.6203508377075195	1	583	19	602
1431	latency_1_normal	0	Hi	8	Hello! How can I assist you today?	0.6490268707275391	0.6112570762634277	1	583	19	602
1569	latency_1_normal	0	Hi	9	Hello! How can I assist you today?	0.5728259086608887	0.5381898880004883	1	583	19	602
2068	latency_1_normal	0	Hi	10	Hello! How can I assist you today?	0.8199503421783447	0.7829008102416992	1	583	19	602
1369	latency_1_normal	0	Hi	11	Hello! How can I assist you today?	0.5485355854034424	0.5104353427886963	1	583	19	602
1400	latency_1_normal	0	Hi	12	Hello! How can I assist you today?	0.7749881744384766	0.7396237850189209	1	583	19	602
1650	latency_1_normal	0	Hi	13	Hello! How can I assist you today?	1.53432297706604	1.4974987506866455	1	583	19	602
1503	latency_1_normal	0	Hi	14	Hello! How can I assist you today?	0.7333359718322754	0.6926274299621582	1	583	19	602
1299	latency_1_normal	0	Hi	15	Hello! How can I assist you today?	0.6937944889068604	0.6560537815093994	1	583	19	602
1549	latency_1_normal	0	Hi	16	Hello! How can I assist you today?	0.7467050552368164	0.7113523483276367	1	583	19	602
814	latency_1_normal	0	Hi	17	Hello! How can I assist you today?	0.6800882816314697	0.6431353092193604	1	583	19	602
746	latency_1_normal	0	Hi	18	Hello! How can I assist you today?	0.6609289646148682	0.6253554821014404	1	583	19	602
68	latency_1_normal	0	Hi	19	Hello! How can I assist you today?	0.6201612949371338	0.5829863548278809	1	583	19	602
713	latency_1_normal	0	Hi	20	Hello! How can I assist you today?	0.7059211730957031	0.670051097869873	1	583	19	602
671	latency_1_normal	0	Hi	21	Hello! How can I assist you today?	0.6403553485870361	0.6059656143188477	1	583	19	602
973	latency_1_normal	0	Hi	22	Hello! How can I assist you today?	0.8663337230682373	0.8268418312072754	1	583	19	602
700	latency_1_normal	0	Hi	23	Hello! How can I assist you today?	0.6370425224304199	0.6006617546081543	1	583	19	602
1392	latency_1_normal	0	Hi	24	Hello! How can I assist you today?	0.8857777118682861	0.8463189601898193	1	583	19	602
930	latency_1_normal	0	Hi	25	Hello! How can I assist you today?	0.7561869621276855	0.7197449207305908	1	583	19	602
249	latency_1_normal	0	Hi	26	Hello! How can I assist you today?	0.7481191158294678	0.7124917507171631	1	583	19	602
1298	latency_1_normal	0	Hi	27	Hello! How can I assist you today?	0.6889920234680176	0.6518256664276123	1	583	19	602
1437	latency_1_normal	0	Hi	28	Hello! How can I assist you today?	0.7218167781829834	0.6834440231323242	1	583	19	602
688	latency_1_normal	0	Hi	29	Hello! How can I assist you today?	0.8686225414276123	0.8317790031433105	1	583	19	602
67	latency_2_single_call	0	Hi	0	Hello! How can I assist you today?	0.9726238250732422	0.8579645156860352	1	760	19	779
1762	latency_2_single_call	0	Hi	1	Hello! How can I assist you today?	1.0636167526245117	0.9506528377532959	1	760	19	779
1539	latency_2_single_call	0	Hi	2	Hello! How can I assist you today?	0.8814613819122314	0.7568964958190918	1	760	19	779
1498	latency_2_single_call	0	Hi	3	Hello! How can I assist you today?	0.796281099319458	0.6865894794464111	1	760	19	779
785	latency_2_single_call	0	Hi	4	Hello! How can I assist you today?	0.7933633327484131	0.6830954551696777	1	760	19	779
2181	latency_2_single_call	0	Hi	5	Hello! How can I assist you today?	0.799036979675293	0.6885592937469482	1	760	19	779
1712	latency_2_single_call	0	Hi	6	Hello! How can I assist you today?	0.7638669013977051	0.6536941528320312	1	760	19	779
1747	latency_2_single_call	0	Hi	7	Hello! How can I assist you today?	0.774498462677002	0.6606650352478027	1	760	19	779
1526	latency_2_single_call	0	Hi	8	Hello! How can I assist you today?	0.9603586196899414	0.8447637557983398	1	760	19	779
896	latency_2_single_call	0	Hi	9	Hello! How can I assist you today?	0.7530684471130371	0.6307051181793213	1	760	19	779
662	latency_2_single_call	0	Hi	10	Hello! How can I assist you today?	0.7510740756988525	0.6397874355316162	1	760	19	779
59	latency_2_single_call	0	Hi	11	Hello! How can I assist you today?	0.848149299621582	0.7350614070892334	1	760	19	779
1562	latency_2_single_call	0	Hi	12	Hello! How can I assist you today?	0.7142539024353027	0.6013197898864746	1	760	19	779
1580	latency_2_single_call	0	Hi	13	Hello! How can I assist you today?	0.900437593460083	0.7873177528381348	1	760	19	779
1920	latency_2_single_call	0	Hi	14	Hello! How can I assist you today?	0.9602818489074707	0.8466243743896484	1	760	19	779
1427	latency_2_single_call	0	Hi	15	Hello! How can I assist you today?	0.7395670413970947	0.62888503074646	1	760	19	779
1729	latency_2_single_call	0	Hi	16	Hello! How can I assist you today?	0.811091423034668	0.6852421760559082	1	760	19	779
1978	latency_2_single_call	0	Hi	17	Hello! How can I assist you today?	0.7696669101715088	0.6592099666595459	1	760	19	779
555	latency_2_single_call	0	Hi	18	Hello! How can I assist you today?	0.960770845413208	0.851599931716919	1	760	19	779
1287	latency_2_single_call	0	Hi	19	Hello! How can I assist you today?	0.7310009002685547	0.6195917129516602	1	760	19	779
664	latency_2_single_call	0	Hi	20	Hello! How can I assist you today?	0.9521260261535645	0.8378775119781494	1	760	19	779
285	latency_2_single_call	0	Hi	21	Hello! How can I assist you today?	0.9032301902770996	0.7728288173675537	1	760	19	779
1632	latency_2_single_call	0	Hi	22	Hello! How can I assist you today?	1.1822149753570557	1.0626015663146973	1	760	19	779
330	latency_2_single_call	0	Hi	23	Hello! How can I assist you today?	1.0198895931243896	0.8902063369750977	1	760	19	779
1844	latency_2_single_call	0	Hi	24	Hello! How can I assist you today?	0.7873878479003906	0.6621718406677246	1	760	19	779
1881	latency_2_single_call	0	Hi	25	Hello! How can I assist you today?	0.8803844451904297	0.767981767654419	1	760	19	779
1918	latency_2_single_call	0	Hi	26	Hello! How can I assist you today?	0.9523711204528809	0.8261737823486328	1	760	19	779
2282	latency_2_single_call	0	Hi	27	Hello! How can I assist you today?	0.863483190536499	0.7450015544891357	1	760	19	779
1782	latency_2_single_call	0	Hi	28	Hello! How can I assist you today?	0.7414343357086182	0.615659236907959	1	760	19	779
10	latency_2_single_call	0	Hi	29	Hello! How can I assist you today?	0.8657948970794678	0.742678165435791	1	760	19	779
2036	latency_3_embeddings_only	0	Hi	0	Hello! How can I assist you today?	0.026881933212280273	0.0	0	0	0	0
1897	latency_3_embeddings_only	0	Hi	1	Hello! How can I assist you today?	0.027427196502685547	0.0	0	0	0	0
1941	latency_3_embeddings_only	0	Hi	2	Hello! How can I assist you today?	0.026549339294433594	0.0	0	0	0	0
2114	latency_3_embeddings_only	0	Hi	3	Hello! How can I assist you today?	0.0303342342376709	0.0	0	0	0	0
2091	latency_3_embeddings_only	0	Hi	4	Hello! How can I assist you today?	0.02557229995727539	0.0	0	0	0	0
2300	latency_3_embeddings_only	0	Hi	5	Hello! How can I assist you today?	0.028020381927490234	0.0	0	0	0	0
846	latency_3_embeddings_only	0	Hi	6	Hello! How can I assist you today?	0.0271303653717041	0.0	0	0	0	0
1118	latency_3_embeddings_only	0	Hi	7	Hello! How can I assist you today?	0.027099132537841797	0.0	0	0	0	0
1060	latency_3_embeddings_only	0	Hi	8	Hello! How can I assist you today?	0.026473045349121094	0.0	0	0	0	0
2261	latency_3_embeddings_only	0	Hi	9	Hello! How can I assist you today?	0.024736404418945312	0.0	0	0	0	0
227	latency_3_embeddings_only	0	Hi	10	Hello! How can I assist you today?	0.026011943817138672	0.0	0	0	0	0
870	latency_3_embeddings_only	0	Hi	11	Hello! How can I assist you today?	0.02638387680053711	0.0	0	0	0	0
1089	latency_3_embeddings_only	0	Hi	12	Hello! How can I assist you today?	0.027528047561645508	0.0	0	0	0	0
609	latency_3_embeddings_only	0	Hi	13	Hello! How can I assist you today?	0.025161027908325195	0.0	0	0	0	0
2286	latency_3_embeddings_only	0	Hi	14	Hello! How can I assist you today?	0.027090072631835938	0.0	0	0	0	0
1949	latency_3_embeddings_only	0	Hi	15	Hello! How can I assist you today?	0.025551319122314453	0.0	0	0	0	0
548	latency_3_embeddings_only	0	Hi	16	Hello! How can I assist you today?	0.025778770446777344	0.0	0	0	0	0
1732	latency_3_embeddings_only	0	Hi	17	Hello! How can I assist you today?	0.025275230407714844	0.0	0	0	0	0
2003	latency_3_embeddings_only	0	Hi	18	Hello! How can I assist you today?	0.0238492488861084	0.0	0	0	0	0
141	latency_3_embeddings_only	0	Hi	19	Hello! How can I assist you today?	0.030349016189575195	0.0	0	0	0	0
2096	latency_3_embeddings_only	0	Hi	20	Hello! How can I assist you today?	0.026068449020385742	0.0	0	0	0	0
570	latency_3_embeddings_only	0	Hi	21	Hello! How can I assist you today?	0.026224613189697266	0.0	0	0	0	0
880	latency_3_embeddings_only	0	Hi	22	Hello! How can I assist you today?	0.0269317626953125	0.0	0	0	0	0
812	latency_3_embeddings_only	0	Hi	23	Hello! How can I assist you today?	0.027142763137817383	0.0	0	0	0	0
2101	latency_3_embeddings_only	0	Hi	24	Hello! How can I assist you today?	0.026576757431030273	0.0	0	0	0	0
2299	latency_3_embeddings_only	0	Hi	25	Hello! How can I assist you today?	0.02786111831665039	0.0	0	0	0	0
1280	latency_3_embeddings_only	0	Hi	26	Hello! How can I assist you today?	0.02565765380859375	0.0	0	0	0	0
935	latency_3_embeddings_only	0	Hi	27	Hello! How can I assist you today?	0.025941133499145508	0.0	0	0	0	0
1602	latency_3_embeddings_only	0	Hi	28	Hello! How can I assist you today?	0.0321049690246582	0.0	0	0	0	0
1906	latency_3_embeddings_only	0	Hi	29	Hello! How can I assist you today?	0.02605438232421875	0.0	0	0	0	0
1362	latency_4_compact	0	Hi	0	Hello! How can I assist you today?	0.4717988967895508	0.43381190299987793	1	206	3	209
288	latency_4_compact	0	Hi	1	Hello! How can I assist you today?	0.3788797855377197	0.3412621021270752	1	206	3	209
2097	latency_4_compact	0	Hi	2	Hello! How can I assist you today?	0.28858256340026855	0.25159478187561035	1	206	3	209
2034	latency_4_compact	0	Hi	3	Hello! How can I assist you today?	0.353618860244751	0.3183863162994385	1	206	3	209
804	latency_4_compact	0	Hi	4	Hello! How can I assist you today?	0.39448046684265137	0.356215238571167	1	206	3	209
2151	latency_4_compact	0	Hi	5	Hello! How can I assist you today?	0.4560253620147705	0.4198791980743408	1	206	3	209
1659	latency_4_compact	0	Hi	6	Hello! How can I assist you today?	0.4426450729370117	0.4025759696960449	1	206	3	209
1548	latency_4_compact	0	Hi	7	Hello! How can I assist you today?	0.44375109672546387	0.40314817428588867	1	206	3	209
1801	latency_4_compact	0	Hi	8	Hello! How can I assist you today?	0.4578573703765869	0.42241334915161133	1	206	3	209
677	latency_4_compact	0	Hi	9	Hello! How can I assist you today?	0.3785970211029053	0.34308934211730957	1	206	3	209
933	latency_4_compact	0	Hi	10	Hello! How can I assist you today?	0.30803394317626953	0.2697327136993408	1	206	3	209
1721	latency_4_compact	0	Hi	11	Hello! How can I assist you today?	0.3579239845275879	0.3193502426147461	1	206	3	209
1104	latency_4_compact	0	Hi	12	Hello! How can I assist you today?	0.3249633312225342	0.288341760635376	1	206	3	209
2030	latency_4_compact	0	Hi	13	Hello! How can I assist you today?	0.32866930961608887	0.29065561294555664	1	206	3	209
303	latency_4_compact	0	Hi	14	Hello! How can I assist you today?	0.33660411834716797	0.2994866371154785	1	206	3	209
1079	latency_4_compact	0	Hi	15	Hello! How can I assist you today?	0.3769965171813965	0.34286975860595703	1	206	3	209
98	latency_4_compact	0	Hi	16	Hello! How can I assist you today?	0.4405505657196045	0.4041621685028076	1	206	3	209
15	latency_4_compact	0	Hi	17	Hello! How can I assist you today?	0.6261467933654785	0.3477444648742676	1	206	3	209
2158	latency_4_compact	0	Hi	18	Hello! How can I assist you today?	0.36072540283203125	0.3237342834472656	1	206	3	209
1858	latency_4_compact	0	Hi	19	Hello! How can I assist you today?	0.3872387409210205	0.3493006229400635	1	206	3	209
1576	latency_4_compact	0	Hi	20	Hello! How can I assist you today?	0.34137582778930664	0.30500054359436035	1	206	3	209
1717	latency_4_compact	0	Hi	21	Hello! How can I assist you today?	0.4121699333190918	0.37581491470336914	1	206	3	209
1022	latency_4_compact	0	Hi	22	Hello! How can I assist you today?	0.3977687358856201	0.35901784896850586	1	206	3	209
1788	latency_4_compact	0	Hi	23	Hello! How can I assist you today?	0.46599602699279785	0.4296586513519287	1	206	3	209
869	latency_4_compact	0	Hi	24	Hello! How can I assist you today?	0.29413485527038574	0.2580602169036865	1	206	3	209
916	latency_4_compact	0	Hi	25	Hello! How can I assist you today?	0.3991727828979492	0.3608973026275635	1	206	3	209
91	latency_4_compact	0	Hi	26	Hello! How can I assist you today?	0.3820064067840576	0.34557294845581055	1	206	3	209
644	latency_4_compact	0	Hi	27	Hello! How can I assist you today?	0.32532382011413574	0.2889115810394287	1	206	3	209
1757	latency_4_compact	0	Hi	28	Hello! How can I assist you today?	0.3432912826538086	0.3055882453918457	1	206	3	209
1044	latency_4_compact	0	Hi	29	Hello! How can I assist you today?	0.2783665657043457	0.24142837524414062	1	206	3	209
1617	latency_5_fact_checking_ask_llm	0	Hi	0	Hello! How can I assist you today?	0.606865644454956	0.5695843696594238	1	583	19	602
283	latency_5_fact_checking_ask_llm	0	Hi	1	Hello! How can I assist you today?	0.7677228450775146	0.7315421104431152	1	583	19	602
1276	latency_5_fact_checking_ask_llm	0	Hi	2	Hello! How can I assist you today?	0.8178122043609619	0.7833104133605957	1	583	19	602
1642	latency_5_fact_checking_ask_llm	0	Hi	3	Hello! How can I assist you today?	0.8363955020904541	0.8007135391235352	1	583	19	602
571	latency_5_fact_checking_ask_llm	0	Hi	4	Hello! How can I assist you today?	0.6560192108154297	0.6173341274261475	1	583	19	602
1300	latency_5_fact_checking_ask_llm	0	Hi	5	Hello! How can I assist you today?	0.7473964691162109	0.7115194797515869	1	583	19	602
337	latency_5_fact_checking_ask_llm	0	Hi	6	Hello! How can I assist you today?	0.6727731227874756	0.6352994441986084	1	583	19	602
150	latency_5_fact_checking_ask_llm	0	Hi	7	Hello! How can I assist you today?	0.7254836559295654	0.6883509159088135	1	583	19	602
2126	latency_5_fact_checking_ask_llm	0	Hi	8	Hello! How can I assist you today?	0.9269418716430664	0.8883059024810791	1	583	19	602
1214	latency_5_fact_checking_ask_llm	0	Hi	9	Hello! How can I assist you today?	0.6898200511932373	0.6552762985229492	1	583	19	602
1368	latency_5_fact_checking_ask_llm	0	Hi	10	Hello! How can I assist you today?	0.6647946834564209	0.6272575855255127	1	583	19	602
1244	latency_5_fact_checking_ask_llm	0	Hi	11	Hello! How can I assist you today?	0.6946988105773926	0.6573524475097656	1	583	19	602
610	latency_5_fact_checking_ask_llm	0	Hi	12	Hello! How can I assist you today?	0.8793203830718994	0.842987060546875	1	583	19	602
252	latency_5_fact_checking_ask_llm	0	Hi	13	Hello! How can I assist you today?	0.8760573863983154	0.8348157405853271	1	583	19	602
1995	latency_5_fact_checking_ask_llm	0	Hi	14	Hello! How can I assist you today?	0.6843180656433105	0.6466357707977295	1	583	19	602
145	latency_5_fact_checking_ask_llm	0	Hi	15	Hello! How can I assist you today?	1.160006046295166	1.1251904964447021	1	583	19	602
2246	latency_5_fact_checking_ask_llm	0	Hi	16	Hello! How can I assist you today?	0.7149538993835449	0.6786572933197021	1	583	19	602
1532	latency_5_fact_checking_ask_llm	0	Hi	17	Hello! How can I assist you today?	0.7051095962524414	0.6675045490264893	1	583	19	602
342	latency_5_fact_checking_ask_llm	0	Hi	18	Hello! How can I assist you today?	1.1620726585388184	1.125406265258789	1	583	19	602
459	latency_5_fact_checking_ask_llm	0	Hi	19	Hello! How can I assist you today?	0.7138373851776123	0.6735661029815674	1	583	19	602
193	latency_5_fact_checking_ask_llm	0	Hi	20	Hello! How can I assist you today?	0.8821303844451904	0.8464581966400146	1	583	19	602
284	latency_5_fact_checking_ask_llm	0	Hi	21	Hello! How can I assist you today?	0.7557644844055176	0.7185056209564209	1	583	19	602
849	latency_5_fact_checking_ask_llm	0	Hi	22	Hello! How can I assist you today?	0.5117003917694092	0.4734201431274414	1	583	19	602
748	latency_5_fact_checking_ask_llm	0	Hi	23	Hello! How can I assist you today?	0.6111836433410645	0.5737342834472656	1	583	19	602
2273	latency_5_fact_checking_ask_llm	0	Hi	24	Hello! How can I assist you today?	0.7103848457336426	0.6736812591552734	1	583	19	602
805	latency_5_fact_checking_ask_llm	0	Hi	25	Hello! How can I assist you today?	0.7385845184326172	0.7005681991577148	1	583	19	602
757	latency_5_fact_checking_ask_llm	0	Hi	26	Hello! How can I assist you today?	0.6606853008270264	0.6226849555969238	1	583	19	602
2278	latency_5_fact_checking_ask_llm	0	Hi	27	Hello! How can I assist you today?	0.6436266899108887	0.6081297397613525	1	583	19	602
470	latency_5_fact_checking_ask_llm	0	Hi	28	Hello! How can I assist you today?	1.1389217376708984	1.1014766693115234	1	583	19	602
1644	latency_5_fact_checking_ask_llm	0	Hi	29	Hello! How can I assist you today?	0.8767640590667725	0.8387167453765869	1	583	19	602
2262	latency_6_fact_checking_align_score	0	Hi	0	Hello! How can I assist you today?	0.7062649726867676	0.6730897426605225	1	583	19	602
1980	latency_6_fact_checking_align_score	0	Hi	1	Hello! How can I assist you today?	0.9543149471282959	0.9192609786987305	1	583	19	602
2292	latency_6_fact_checking_align_score	0	Hi	2	Hello! How can I assist you today?	0.9298872947692871	0.8946323394775391	1	583	19	602
1959	latency_6_fact_checking_align_score	0	Hi	3	Hello! How can I assist you today?	0.5957596302032471	0.5601387023925781	1	583	19	602
918	latency_6_fact_checking_align_score	0	Hi	4	Hello! How can I assist you today?	0.5996720790863037	0.5610826015472412	1	583	19	602
1912	latency_6_fact_checking_align_score	0	Hi	5	Hello! How can I assist you today?	0.6420445442199707	0.6051828861236572	1	583	19	602
472	latency_6_fact_checking_align_score	0	Hi	6	Hello! How can I assist you today?	0.8307719230651855	0.7942562103271484	1	583	19	602
1076	latency_6_fact_checking_align_score	0	Hi	7	Hello! How can I assist you today?	0.6552636623382568	0.6202003955841064	1	583	19	602
1347	latency_6_fact_checking_align_score	0	Hi	8	Hello! How can I assist you today?	0.555213212966919	0.5184683799743652	1	583	19	602
171	latency_6_fact_checking_align_score	0	Hi	9	Hello! How can I assist you today?	0.8853175640106201	0.8504691123962402	1	583	19	602
941	latency_6_fact_checking_align_score	0	Hi	10	Hello! How can I assist you today?	0.5133521556854248	0.47186708450317383	1	583	19	602
1470	latency_6_fact_checking_align_score	0	Hi	11	Hello! How can I assist you today?	0.8498163223266602	0.8134438991546631	1	583	19	602
2250	latency_6_fact_checking_align_score	0	Hi	12	Hello! How can I assist you today?	0.6593711376190186	0.622779130935669	1	583	19	602
901	latency_6_fact_checking_align_score	0	Hi	13	Hello! How can I assist you today?	0.803499698638916	0.7735042572021484	1	583	19	602
1951	latency_6_fact_checking_align_score	0	Hi	14	Hello! How can I assist you today?	0.6640503406524658	0.6278769969940186	1	583	19	602
954	latency_6_fact_checking_align_score	0	Hi	15	Hello! How can I assist you today?	0.5818188190460205	0.5442337989807129	1	583	19	602
668	latency_6_fact_checking_align_score	0	Hi	16	Hello! How can I assist you today?	0.6715338230133057	0.6362743377685547	1	583	19	602
1063	latency_6_fact_checking_align_score	0	Hi	17	Hello! How can I assist you today?	0.9770214557647705	0.9382295608520508	1	583	19	602
1568	latency_6_fact_checking_align_score	0	Hi	18	Hello! How can I assist you today?	0.7733361721038818	0.7357563972473145	1	583	19	602
96	latency_6_fact_checking_align_score	0	Hi	19	Hello! How can I assist you today?	0.581951379776001	0.5460424423217773	1	583	19	602
1190	latency_6_fact_checking_align_score	0	Hi	20	Hello! How can I assist you today?	0.7438304424285889	0.7083878517150879	1	583	19	602
1270	latency_6_fact_checking_align_score	0	Hi	21	Hello! How can I assist you today?	0.7647459506988525	0.7271602153778076	1	583	19	602
281	latency_6_fact_checking_align_score	0	Hi	22	Hello! How can I assist you today?	0.7127630710601807	0.6772639751434326	1	583	19	602
944	latency_6_fact_checking_align_score	0	Hi	23	Hello! How can I assist you today?	0.7634649276733398	0.7258889675140381	1	583	19	602
1108	latency_6_fact_checking_align_score	0	Hi	24	Hello! How can I assist you today?	0.6384708881378174	0.601701021194458	1	583	19	602
1301	latency_6_fact_checking_align_score	0	Hi	25	Hello! How can I assist you today?	0.5993881225585938	0.5633296966552734	1	583	19	602
1443	latency_6_fact_checking_align_score	0	Hi	26	Hello! How can I assist you today?	0.7120449542999268	0.6737902164459229	1	583	19	602
2139	latency_6_fact_checking_align_score	0	Hi	27	Hello! How can I assist you today?	0.6831569671630859	0.6440896987915039	1	583	19	602
155	latency_6_fact_checking_align_score	0	Hi	28	Hello! How can I assist you today?	0.9376013278961182	0.89845871925354	1	583	19	602
1611	latency_6_fact_checking_align_score	0	Hi	29	Hello! How can I assist you today?	0.685389518737793	0.6480402946472168	1	583	19	602
750	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	0	Hi there! The current temperature in Santa Clara today is 76 degrees Fahrenheit and it is mostly sunny outside!	0.8026456832885742	0.7931079864501953	1	18	21	39
212	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	1	The weather in Santa Clara today is sunny with a high of 78°F and a low of 57°F.	1.3177080154418945	1.3089468479156494	1	18	26	44
2279	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	2	The current temperature in Santa Clara is 79 degrees, with mostly sunny skies.	0.5676631927490234	0.5593576431274414	1	18	15	33
1810	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	3	The weather in Santa Clara today is mostly sunny with a high of 73 degrees Fahrenheit and a low of 53 degrees Fahrenheit.	0.9299764633178711	0.9211719036102295	1	18	24	42
317	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	4	It's currently partly cloudy in Santa Clara, with an expected high of 70°F.	0.7114067077636719	0.7031209468841553	1	18	18	36
1161	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	5	The current temperature in Santa Clara is 70°F with partly cloudy skies.	0.5542047023773193	0.5454106330871582	1	18	15	33
1442	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	6	It's currently sunny with a high of 78 degrees Fahrenheit in Santa Clara today.	0.6690027713775635	0.660191535949707	1	18	18	36
368	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	7	Hi there! The current temperature in Santa Clara is 75 degrees Fahrenheit.	0.488217830657959	0.47934412956237793	1	18	14	32
1711	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	8	Hi there! The current temperature in Santa Clara is 72 degrees Fahrenheit with partly cloudy skies.	0.634303092956543	0.6257402896881104	1	18	18	36
2162	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	9	Currently in Santa Clara, California, the weather is partly cloudy with a high of 68 degrees Fahrenheit and a low of 49 degrees.	0.7434136867523193	0.7343511581420898	1	18	26	44
85	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	10	The weather in Santa Clara today is mostly sunny with a high of 72 degrees Fahrenheit.	0.7318501472473145	0.7228753566741943	1	18	17	35
1071	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	11	The current temperature in Santa Clara is 71 degrees Fahrenheit with mostly sunny skies.	0.6398417949676514	0.6314084529876709	1	18	15	33
2027	latency_0_baseline	1	Hey, how's the weather in Santa Clara today?	12	The weather in Santa Clara today is sunny with a high of 80 degrees and a low of 44 degrees.	0.9778029918670654	0.9688668251037598	1	18	23	41
